,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,7.684050641358244,7.82670030704389,-4.454252718792479e-09,10.979219650969272,295.99454508281826,0.0,0.06817004318256047,0.06977680508704463,-0.005573318167895123,0.45645158242470396,0.21131025212898594,-0.01820517650280115,0.45597457013588333,-0.017297875453370117,0.013816138842271232,0.1385761780848467,0.13781449538934168,7.224477692034733e-05,2.6041666666666665
1,9.181759755848814,9.30149381915198,-6.987375563980799e-09,13.08631247421633,296.2329239015136,0.0,0.13160455891424772,0.1296805633803713,-0.029901821341242994,0.9438994241929326,0.49784128424356217,-0.12187401384840124,0.9196186701985215,-0.11658419296461707,0.08799527457558562,0.24452007667719852,0.22210226810179895,-0.002171961571466934,7.8125
2,9.904549378189545,9.975963456924266,-8.516622779658019e-09,14.077093321759254,296.4283423165689,0.0,0.1405193162908119,0.13313953043643617,-0.04702572290855952,0.964116410270076,0.3945969162846848,-0.14344128154959954,0.9188364833650614,-0.13190998120870923,0.17145191211232216,0.1192016373626489,0.09231829940621883,-0.007010335589593461,13.020833333333332
3,10.475604409466332,10.494904546412224,-9.329161954626274e-09,14.848308213645705,296.5738149544642,0.0,0.1444079183450883,0.1341056031903594,-0.0540440965619729,0.9766764570442206,0.3599161202573395,-0.16969198529832333,0.9253727101891802,-0.15337797941161918,0.2329587740098444,0.03832486568207601,0.01532223767964373,-0.0064089439436840305,18.229166666666664
4,10.861157408435512,10.822588124453436,-9.708001365223114e-09,15.352288278972408,296.6904515148633,0.0,0.13448225375752615,0.12156909269400207,-0.057778876252804215,0.9135130046176277,0.28612028540634127,-0.16875177153574272,0.8560586876743073,-0.1470545018394832,0.2712722770683535,-0.001216984636802781,-0.022042108669875358,-0.0005536485970622393,23.4375
5,11.224433120437446,11.129371638805997,-9.805479010799967e-09,15.825793826536179,296.7877825412058,0.0,0.1291898407640247,0.11446177096798071,-0.05867606148982607,0.8909237239109932,0.25581219097318225,-0.17635435488595952,0.8276963955302405,-0.15026013752980835,0.2947730231738557,-0.01647460279119797,-0.03552150898118176,0.005852762218841833,28.645833333333332
6,11.521850394079044,11.369690733494437,-9.761685353482349e-09,16.205715933920846,296.8727327956339,0.0,0.1208062207989535,0.10455946382106902,-0.05919434037982253,0.8507300311886841,0.21807293224234306,-0.17454299850965954,0.7866808108054826,-0.14390578266334914,0.3089104384571703,-0.0230107156856843,-0.039094571463580426,0.010889445979706794,33.854166666666664
7,11.80986907220394,11.601648068648373,-9.640989629125463e-09,16.573193814317328,296.9489010529386,0.0,0.11665509348128954,0.09830504161900587,-0.058841439677901286,0.8338033710308157,0.2016904227296939,-0.17761834526813522,0.7653374837333341,-0.142612576883763,0.3169407493867087,-0.02102291985298367,-0.03513950158630541,0.014514565401639205,39.0625
8,12.065306157443274,11.801907734365164,-9.527092009767426e-09,16.895186122744363,297.0181819673809,0.0,0.1108725092041191,0.09122471023526092,-0.05845491108919223,0.8047509949602465,0.18102238660310951,-0.1755027001392192,0.7357016474974846,-0.13694642531377796,0.32159122814169333,-0.017222253751603096,-0.030890465533874208,0.016758144778572806,44.27083333333333
9,12.3122171721326,11.995975708303757,-9.409363590861253e-09,17.206854935986772,297.08234802071394,0.0,0.10797387620932579,0.0866899983820479,-0.05768880658554348,0.7909759388796695,0.17328167760344443,-0.17705876309773183,0.7165515544487883,-0.1343880066272124,0.32348092560350794,-0.015308801685704603,-0.02891363302552933,0.018288392167772376,49.479166666666664
10,12.544672036168643,12.173663330595975,-9.291378801558931e-09,17.496807640214474,297.14294468893746,0.0,0.10381868417763516,0.08148462908852186,-0.0568746373170881,0.7703214765037278,0.1606189583609747,-0.1743018320528793,0.6916432687618739,-0.12886148612370388,0.3236157349574203,-0.012947325925178249,-0.029802983053077218,0.019190721889925377,54.6875
11,12.766375994099173,12.342549938307478,-9.15852661700273e-09,17.773095910755664,297.19982781131364,0.0,0.10275221418751686,0.07820328058504185,-0.05601644110689263,0.7643463260957406,0.1565806355396802,-0.1753589299847037,0.6750883533204098,-0.1261767997372611,0.3221601867443785,-0.015275804702380918,-0.03144239901216797,0.019588666717365883,59.89583333333333
