,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,4.838448090310085,5.023922034097832,-7.59459584305087e-09,6.980168047701757,296.13459475468494,0.0,0.024082060373572658,0.025587740392878727,-0.001918547285609902,0.13093069858558623,0.0590958941817211,-0.004516342323629476,0.1334051823700597,-0.004163693959047965,0.004354213252493375,0.022470668597253354,0.023590286415213164,1.6315699555379874e-05,2.6041666666666665
1,5.847863799652753,6.012525390159154,-1.1894903321337943e-08,8.396165128531642,296.3541267758541,0.0,0.05228066307586104,0.05177396018572455,-0.012551365649943183,0.30568258460892334,0.15363979474247416,-0.03907046388122602,0.2991681622457798,-0.03665181261960623,0.02864475777808888,0.05889453584614304,0.05323626660031348,-0.00015454758257300378,7.8125
2,6.466629021409364,6.566507766999115,-1.446038277300495e-08,9.226938082947285,296.5488136840817,0.0,0.06673839698891616,0.061533467097161204,-0.020968147842594955,0.35579462975161724,0.14396673436568833,-0.050510360840004785,0.33323339008480823,-0.04495463775958081,0.05632526564715729,0.03591485313674818,0.02748314577269427,-0.0006759571217114521,13.020833333333332
3,6.94328044604445,6.969128088421186,-1.5785290062718212e-08,9.848833174074063,296.7099246337694,0.0,0.07349449739362422,0.06570442332969119,-0.02502597831370567,0.3668921006741753,0.13211968642106148,-0.058371389326946625,0.34031370938087463,-0.049943209812375405,0.07646393891034707,0.012475521449263439,0.006841357963975514,-0.0006969989692192885,18.229166666666664
4,7.319441441551912,7.2678699792463926,-1.636844011468717e-08,10.325866286842178,296.8489659774735,0.0,0.07433988881617083,0.06400282875401364,-0.026954179337174484,0.35542204603200667,0.1126155120006607,-0.06010084833624683,0.3236306954132873,-0.04865692948459369,0.08878951376423977,3.631697742018616e-05,-0.0043324351311084565,0.00025365549997650874,23.4375
5,7.656241555730783,7.527791659475641,-1.6472169605534075e-08,10.747723458337912,296.9712143989168,0.0,0.07464115637048868,0.06144083013669308,-0.027557984456176216,0.3469974587420975,0.10114534040089648,-0.06159925133626194,0.3099712334351526,-0.04767858078253741,0.09618383572882257,-0.0055615420502402495,-0.008802769091312003,0.001478416047520538,28.645833333333332
6,7.957021239126261,7.750775722765216,-1.6350078082439453e-08,11.118196782284066,297.0817953656306,0.0,0.07384738373018586,0.057657202046403344,-0.027567110832314425,0.3365696375903886,0.09041733607558647,-0.06143461234786607,0.29435589859080924,-0.04520952896292753,0.10013390949253739,-0.009490564480744016,-0.01022774207521536,0.0024874884129378345,33.854166666666664
7,8.240384048112753,7.955144727805485,-1.610576952403636e-08,11.463445102065213,297.18383125584216,0.0,0.07357755965479423,0.054445159320755054,-0.02717574114430014,0.33008656554116333,0.08391498093329548,-0.06142115167480495,0.281542807472222,-0.04321549257029601,0.10175966347992266,-0.010203148719991121,-0.011187048424879763,0.0031777243888207038,39.0625
8,8.506546022652003,8.137237854366932,-1.5908063385165293e-08,11.781086216101896,297.27945812069476,0.0,0.07233192750698751,0.05080413570150997,-0.02659462067385073,0.32008714384422954,0.07627668370066973,-0.06046611710016255,0.2679409850712826,-0.04061026106066907,0.10207479548907049,-0.010423606237468202,-0.011135108337830636,0.0036468382091837358,44.27083333333333
9,8.762296225519925,8.30651874479329,-1.570547837699608e-08,12.08265272219387,297.37016167645027,0.0,0.071643890653896,0.04774438713004181,-0.02585303705225506,0.31395259117308744,0.0709931408841735,-0.06000411602327638,0.25659299430718535,-0.03845300209919751,0.10142151575491731,-0.011628302661414945,-0.01170371627194382,0.00393638664441687,49.479166666666664
10,9.012460068572826,8.463437246347763,-1.54898783197981e-08,12.371880575705909,297.45753377356715,0.0,0.0704156200196138,0.04445431702009759,-0.025020906296351578,0.304964902464644,0.06558492905732269,-0.05855349741753472,0.2446105925854257,-0.03579264073629152,0.10018420249449247,-0.011198924454086583,-0.010486797844918162,0.004031348322596735,54.6875
11,9.251320861766315,8.608048421715829,-1.5221834134922752e-08,12.644761062595816,297.5412872712249,0.0,0.06984967284108784,0.04205833623384053,-0.0242111845548845,0.3001217061904083,0.06267446489691912,-0.05797060917952766,0.23452938977307028,-0.033796037663936386,0.09856412327024193,-0.011246733629510739,-0.01049251573697349,0.003975422155636778,59.89583333333333
12,9.493302398311972,8.745908024508225,-1.5006880925384122e-08,12.915602734222409,297.62327066662306,0.0,0.0675646016606438,0.038924444667671136,-0.023231383744679677,0.2907126323992284,0.05772103494141589,-0.05601231087308975,0.22299804185584346,-0.031088142209456254,0.09670663606117517,-0.011704918135378455,-0.009807621880167754,0.003907883065273759,65.10416666666666
13,9.71752589737724,8.869476846853287,-1.5063500313842622e-08,13.1640973246013,297.7006174577892,0.0,0.06735553035442092,0.036663319648545425,-0.022514313071086936,0.28722925208472844,0.055315118529612815,-0.05575483090474385,0.2145138433853172,-0.029407596618078676,0.09458054188215166,-0.013372222241501528,-0.01045919789184785,0.0037959580352705173,70.3125
14,9.958206774567605,8.99281707077563,-1.4719146274074282e-08,13.424875608215402,297.77922498211535,0.0,0.06456252146082965,0.03318111633885149,-0.02129802883371785,0.275826217266014,0.04930007911731902,-0.0529828850597343,0.2035611409710762,-0.02663530092021953,0.092446152074607,-0.013341814113629396,-0.008821293774752478,0.003764892043823352,75.52083333333333
15,10.166655160432708,9.094910115634711,-1.4256787209706516e-08,13.64800772550268,297.8484257414911,0.0,0.06558676781245618,0.031830238795327,-0.021202994547458755,0.27728645559747733,0.04877057643064981,-0.05362867463583194,0.19929646359893685,-0.025603042108397495,0.08995081145068512,-0.016932220068290538,-0.010282208204516374,0.003748474333324511,80.72916666666666
16,10.416752181966952,9.211383866160393,-1.3382089379702383e-08,13.91199077043288,297.93206719995425,0.0,0.06420806167266693,0.029345626933016976,-0.020179230304748975,0.2703814669213522,0.04574589394028162,-0.05215120599653367,0.1903993651596799,-0.023606361794192312,0.08743922165559283,-0.014192609000266752,-0.007433085975698692,0.0038471537990973155,85.9375
