,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,2.3634286362881576,2.516007660415699,-5.5776918200339635e-09,3.4541642475402274,299.1920817841989,0.0,0.0030812317130275713,0.0032546196840414323,-0.00020797232149025605,0.02693528274532374,0.011702606294246501,-0.0008989062210553739,0.02693784811316097,-0.0007660208929894926,0.0009369568458344302,0.0019996334581704597,0.0019658867833613615,2.044626207394638e-06,2.6041666666666665
1,2.8727641476866714,3.007912808949888,-8.953650285289698e-09,4.16331446421216,299.25269585375673,0.0,0.006145925578981693,0.005978989058565389,-0.001485719271618217,0.06674502168124968,0.03228521099407727,-0.008596329838237451,0.06381372652077115,-0.0077869777016803445,0.006216357085595233,0.006058605130090968,0.004877611826164567,-2.1230132401611078e-06,7.8125
2,3.207022478930047,3.288040356683624,-1.1277692793177973e-08,4.597943916494457,299.3068554337665,0.0,0.008134509518873895,0.0071427850295191515,-0.0025179872672144972,0.08107696442767962,0.03207793515341307,-0.011532946257097575,0.07283068483337066,-0.009588002005161462,0.012157258648948246,0.003933671559346705,0.002110795857100004,-3.584006877758206e-05,13.020833333333332
3,3.463834088901259,3.4856501384288054,-1.2886711307312084e-08,4.919040685462255,299.3524554955541,0.0,0.00904794957532851,0.007555805708534813,-0.0030020304863180767,0.08343067123862173,0.029187786165452045,-0.013095597927398697,0.07289096137588612,-0.010209842490358403,0.016339190411258833,0.001082469263561505,2.3696315210700567e-05,-2.189244974100737e-05,18.229166666666664
4,3.675062395123455,3.631466855607773,-1.4009032560553779e-08,5.171459861712952,299.39230661442446,0.0,0.00934222422263007,0.0072885239591236875,-0.0032055518283512774,0.08129868463972972,0.024822188233936855,-0.013542300765310114,0.06892460780033097,-0.009652078901921522,0.018709596098727795,-0.0005372718644747768,-0.0010257248321527159,8.504599186804523e-05,23.4375
5,3.86022147600598,3.7540998696027126,-1.481952824810235e-08,5.389283383995643,299.4274686017994,0.0,0.009307465458973662,0.006782402863378795,-0.0032247773346070823,0.07797153842827807,0.02139562854355424,-0.013587711677394294,0.06440937964657258,-0.009053949880882239,0.019965448635470454,-0.0013403938555879664,-0.00150193917273018,0.00020858911042504987,28.645833333333332
6,4.029215733830698,3.8574133515056817,-1.5388411026878818e-08,5.582352898652985,299.45940781225823,0.0,0.00917265797072402,0.006146573655556475,-0.0031583395611875717,0.07464157520943025,0.01850804197378353,-0.013426013250444046,0.05943462641206223,-0.008178752944362658,0.02042377908626537,-0.0016334304904130903,-0.0016836471390811061,0.0003107651166003947,33.854166666666664
7,4.1856508502046355,3.947538059670628,-1.5794760504856488e-08,5.7575975576862355,299.4886677479701,0.0,0.009026863823445662,0.005564437124681096,-0.0030416130260475798,0.07197057932166465,0.01640045616299045,-0.013139634264626106,0.05549519889323928,-0.007449615792354193,0.020340689832103964,-0.0018131969896531632,-0.001670016033598321,0.0003728439854972871,39.0625
8,4.335756069095571,4.026774242438415,-1.6045534421408702e-08,5.921105978886314,299.5160399374165,0.0,0.008800223610644494,0.004923811187451043,-0.0029030325785378663,0.06923641467841041,0.014473557134989046,-0.012758337748830919,0.05168045467508991,-0.006635108237231279,0.020024274594568917,-0.002006482462897578,-0.0015153076563750013,0.00040487715749393683,44.27083333333333
9,4.477889813415748,4.098833305278829,-1.6245500580303438e-08,6.074238027975021,299.54172615242766,0.0,0.008540543179931233,0.004387562382795421,-0.002753834685173709,0.06676342705469725,0.012892888968855218,-0.012383983960120396,0.04829359172069898,-0.005937583222196107,0.019544459579123458,-0.002113913258519817,-0.0014794552443555373,0.00041296813283920426,49.479166666666664
