,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,2.3700413479272235,2.520228095522161,-5.4607438730806745e-09,3.4618149767251616,299.234291736453,0.0,0.0031839588675740497,0.003351030884913761,-0.00020829203662034172,0.027983715911331607,0.012368447903838974,-0.0009319633427725853,0.02796196215064203,-0.0007977622135865136,0.0009505656401106403,0.0021944921175726996,0.002112101266135413,2.0191651203378765e-06,2.6041666666666665
1,2.8794127777392524,3.0123815785969046,-8.77419790559838e-09,4.171175186665161,299.29336022083027,0.0,0.006193186000535082,0.006024194851625718,-0.0014696444852056604,0.06825428185389527,0.03342997360200696,-0.008756518293133349,0.06537832035924235,-0.007932526144062493,0.00631139129243315,0.0063353041664284335,0.005161208161166066,-3.7917018164850224e-06,7.8125
2,3.210830448944084,3.2902806819028463,-1.106639977425805e-08,4.602239724741173,299.345979493111,0.0,0.008078861561025918,0.007088975606214555,-0.002484039443780728,0.0822926912606103,0.03294060877199323,-0.011686319605511126,0.07404844398252006,-0.00974745098544343,0.012340297154697097,0.003966692401712381,0.0022353955953521997,-3.9541024461406574e-05,13.020833333333332
3,3.4650743686388985,3.4862605350410596,-1.2666076579337479e-08,4.920391539772346,299.39005598261843,0.0,0.00893669726246384,0.007480001788033568,-0.0029570334763309586,0.08450709421542331,0.02987684584614253,-0.013294930598906133,0.07407494370828391,-0.010408190307028147,0.01657802967892186,0.0011526994378678187,-1.62671253499062e-05,-2.266996231418201e-05,18.229166666666664
4,3.6726628181775176,3.6302887452571664,-1.379135237025561e-08,5.1689599103081445,299.4283599670635,0.0,0.009155321222044824,0.0071860716972272955,-0.0031556578008323922,0.08195575259821605,0.025266321560649833,-0.013743890966981849,0.0698105645889096,-0.009852770242304446,0.019017112093717814,-0.00047399558015555153,-0.0011160080381945837,9.035267339121539e-05,23.4375
5,3.8542622573279677,3.7511166348632017,-1.4612712749401863e-08,5.382978601740079,299.4619788903042,0.0,0.00909515392339577,0.006695313307149495,-0.0031739075302030617,0.07876465515781544,0.0218327759390606,-0.01383419861640629,0.06532875609982358,-0.009290570252251723,0.020330138709009474,-0.0012167081517669577,-0.0015645125564201976,0.0002190089345249515,28.645833333333332
6,4.019333226392531,3.85344760941726,-1.5194283132419362e-08,5.572544633003049,299.49241538596743,0.0,0.00893761862649327,0.006043418592196282,-0.003111963733675068,0.07545598226789234,0.01870719423066757,-0.013696597539640901,0.06030499791628252,-0.008426276552551674,0.020825595351987546,-0.0016631413507076065,-0.0016985779278447322,0.00033009486305664055,33.854166666666664
7,4.172143304283637,3.943340101266237,-1.5613835476084424e-08,5.744955193821974,299.52016575405037,0.0,0.008758998679012787,0.005481022617345663,-0.002997533721787011,0.0726759210394546,0.016687997513402004,-0.013406295462466262,0.05635302109060392,-0.007707005766357096,0.02077299455307488,-0.0018522095946721581,-0.0016539933179246355,0.00039663283000743714,39.0625
8,4.3183638703265315,4.022623528559054,-1.587314992051753e-08,5.905602776717317,299.5461313930412,0.0,0.008509645102395337,0.0048576383490924226,-0.002861531579756705,0.0697871730103649,0.014684394740525207,-0.01302197357277497,0.05234063910233696,-0.006892745167810828,0.020476634842747938,-0.002012273259111725,-0.0014757932742467434,0.00043177298881151197,44.27083333333333
9,4.4566727703812985,4.094226723299108,-1.6081057794368328e-08,6.055555604300663,299.5703821839409,0.0,0.008250300216070984,0.004344821795470705,-0.0027142214767557514,0.06720416138072456,0.013151822436980308,-0.012636731938827838,0.04922840911654953,-0.006211399622488306,0.020013602718140667,-0.0020819953961713376,-0.0014282728966349743,0.00044748266069430696,49.479166666666664
